tags,channelId,channelTitle,categoryId,title,videoId,viewCount,likeCount,dislikeCount,commentCount,favoriteCount,polarity,I_k
"['video', 'cbs', 'news', 'COVID-19 vaccine', 'coronavirus', 'healthcare', 'vaccine', 'hesitant']",UCAeWdyKJXGWmVAXFpgLNNTg,CBS Evening News,25,Some health care workers hesitant to receive COVID-19 vaccine,2fnRV8-ZWPI,560497,2359,3980,4221,0,0,0
"['CBS News', 'covid-19 vaccine', 'pfizer', 'biontech', 'coronavirus pandemic', '60 Minutes', 'bill whitaker', 'pharma']",UCsN32BtMd0IoByjJRNF12cw,60 Minutes,25,How the Pfizer-BioNTech COVID-19 vaccine was developed,AM3gSgvN2Fw,562415,5956,1102,2762,0,0.1,0.38832
"['covonavirus cases in Delhi', 'covid-19 vaccine', ""India's First Coronavirus Vaccine"", 'coronavirus vaccine', 'TV Clip', 'NDTV 24x7', 'covaxin', 'covid cure', 'covid vaccine', 'india covid vaccine', 'bharat biotech', 'ICMR', 'human trials', 'Indian Council of Medical Research', 'gargi rawat', 'NDTV', 'NDTV India', 'vaccine for covid 19']",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,25,COVID-19 News: India&#39;s First Coronavirus Vaccine May Be Launched By August 15,YmdJT4feqm8,560394,4513,331,636,0,0.25,0.66912
"['BBC Hindi', 'hindi news', 'news in hindi', 'à¤­à¤¾à¤°à¤¤', 'à¤à¥à¤°à¥à¤¨à¤¾ à¤µà¤¾à¤¯à¤°à¤¸', 'à¤µà¥à¤à¥à¤¸à¥à¤¨', 'à¤à¥à¤°à¥à¤¨à¤¾ à¤µà¥à¤à¥à¤¸à¥à¤¨', 'à¤à¥à¤°à¥à¤¨à¤¾ à¤µà¥à¤à¥à¤¸à¥à¤¨ à¤¹à¥à¤¯à¥à¤®à¤¨ à¤à¥à¤°à¤¾à¤¯à¤²', 'à¤à¤®à¥à¤¸', 'à¤à¤®à¥à¤¸ à¤¦à¤µà¤¾', 'à¤­à¤¾à¤°à¤¤ à¤®à¥à¤ à¤à¥à¤°à¥à¤¨à¤¾', 'à¤à¥à¤µà¤¿à¤¡ 19 à¤à¤ªà¤¡à¥à¤', 'à¤¬à¥à¤¬à¥à¤¸à¥ à¤¹à¤¿à¤¨à¥à¤¦à¥', 'india', 'corona virus', 'aiims', 'corona in india', 'covid 19 update', 'bbc hindi', 'corona virus crisis', 'aiims delhi', 'face mask', 'old delhi', 'chandni chowk', 'à¤«à¥à¤¸ à¤®à¤¾à¤¸à¥à¤', 'à¤¸à¥à¤¨à¤¿à¤à¤¾à¤à¤à¤°', 'à¤à¥à¤°à¥à¤¨à¤¾ à¤®à¤¹à¤¾à¤®à¤¾à¤°à¥', 'Brazil', 'à¤¬à¥à¤°à¤¾à¤à¤¼à¥à¤²', 'à¤°à¥à¤¸ à¤µà¥à¤à¥à¤¸à¥à¤¨', 'corona vaccine', 'covid 19 vaccine', 'WHO', 'à¤µà¤¿à¤¶à¥à¤µ à¤¸à¥à¤µà¤¾à¤¸à¥à¤¥à¥à¤¯ à¤¸à¤à¤à¤ à¤¨']",UCN7B-QD0Qgn2boVH5Q0pOWg,BBC News Hindi,25,"Coronavirus India Update : Corona Virus à¤à¤¾ à¤¨à¤¯à¤¾ à¤°à¥à¤ª à¤à¤¿à¤¤à¤¨à¤¾ à¤à¤¼à¤¤à¤°à¤¨à¤¾à¤, Vaccine à¤à¤¾à¤® à¤à¤°à¥à¤à¥? (BBC Hindi)",p9CUe-FvbhI,2199130,0,0,1314,0,0,0
"['Bottom Line', 'CNBC', 'business news', 'finance stock', 'stock market', 'news channel', 'news station', 'breaking news', 'us news', 'world news', 'cable', 'cable news', 'finance news', 'money', 'money tips']",UCrp_UI8XtuYfpiqluWLD7Lw,CNBC Television,25,President Donald Trump comments on coronavirus vaccine progress,NIWnl5zLBIM,1372008,6857,9959,7153,0,0,0
"['CNBC', 'business', 'news', 'finance stock', 'stock market', 'news channel', 'news station', 'breaking news', 'us news', 'world news', 'cable', 'cable news', 'finance news', 'money', 'money tips', 'financial news', 'Stock market news', 'stocks']",UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,25,How The U.S. Plans To Distribute Covid-19 Vaccines,TQFQwSENai8,1200905,7983,3191,8387,0,0,0
"['BBC Hindi', 'hindi news', 'news in hindi', 'à¤­à¤¾à¤°à¤¤', 'à¤à¥à¤°à¥à¤¨à¤¾ à¤µà¤¾à¤¯à¤°à¤¸', 'à¤µà¥à¤à¥à¤¸à¥à¤¨', 'à¤à¥à¤°à¥à¤¨à¤¾ à¤µà¥à¤à¥à¤¸à¥à¤¨', 'à¤à¥à¤°à¥à¤¨à¤¾ à¤µà¥à¤à¥à¤¸à¥à¤¨ à¤¹à¥à¤¯à¥à¤®à¤¨ à¤à¥à¤°à¤¾à¤¯à¤²', 'à¤à¤®à¥à¤¸', 'à¤à¤®à¥à¤¸ à¤¦à¤µà¤¾', 'à¤­à¤¾à¤°à¤¤ à¤®à¥à¤ à¤à¥à¤°à¥à¤¨à¤¾', 'à¤à¥à¤µà¤¿à¤¡ 19 à¤à¤ªà¤¡à¥à¤', 'à¤¬à¥à¤¬à¥à¤¸à¥ à¤¹à¤¿à¤¨à¥à¤¦à¥', 'india', 'corona virus', 'aiims', 'corona in india', 'covid 19 update', 'bbc hindi', 'corona virus crisis', 'aiims delhi', 'face mask', 'old delhi', 'chandni chowk', 'à¤«à¥à¤¸ à¤®à¤¾à¤¸à¥à¤', 'à¤¸à¥à¤¨à¤¿à¤à¤¾à¤à¤à¤°', 'à¤à¥à¤°à¥à¤¨à¤¾ à¤®à¤¹à¤¾à¤®à¤¾à¤°à¥', 'Brazil', 'à¤¬à¥à¤°à¤¾à¤à¤¼à¥à¤²', 'à¤°à¥à¤¸ à¤µà¥à¤à¥à¤¸à¥à¤¨', 'corona vaccine', 'covid 19 vaccine', 'WHO', 'à¤µà¤¿à¤¶à¥à¤µ à¤¸à¥à¤µà¤¾à¤¸à¥à¤¥à¥à¤¯ à¤¸à¤à¤à¤ à¤¨', 'narendra modi', 'covid vaccine']",UCN7B-QD0Qgn2boVH5Q0pOWg,BBC News Hindi,25,Coronavirus India Update : Corona Vaccine à¤à¥ à¤²à¤¿à¤ Pakistan à¤à¤à¤¼à¤¿à¤° India à¤¸à¥ à¤®à¤¦à¤¦ à¤à¥à¤¯à¥à¤ à¤¨à¤¹à¥à¤ à¤®à¤¾à¤à¤à¤¤à¤¾?,GbvRXG6SzOs,1147364,0,0,3489,0,0,0
"['Vox.com', 'vox', 'explain', 'explainer', 'covid-19', 'covid', 'coronavirus', 'vaccine', 'pfizer', 'biontech', 'moderna', 'astrazeneca', 'j&j', 'shot', 'side effects', 'adverse effects', 'feel sick', 'feel bad', 'immune system', 'explained', 'pain', 'muscle pain', 'paul offit', 'why you feel bad after a shot', 'vaccines', 'mrna', 'vaccine painful injection', 'vaccine for covid 19', 'covid 19 vaccine', 'covid vaccine', 'vaccine side effect', 'vaccine side effects', 'vaccine side effect covid', 'vaccine pain in arm', 'mrna vaccine', 'vaccine update', 'vaccine news']",UCLXo7UDZvByw2ixzpQCufnA,Vox,27,Vaccine side effects are actually a good thing,F6NKbQzo4aE,936141,27111,4047,7149,0,0.7,12.91584
"['BBC Hindi', 'hindi news', 'news in hindi', 'Coronavirus', 'India', 'Vaccine', 'USA', 'Trump', 'Vaccine Nationalism', 'à¤­à¤¾à¤°à¤¤', 'à¤à¥à¤°à¥à¤¨à¤¾ à¤µà¤¾à¤¯à¤°à¤¸', 'à¤µà¥à¤à¥à¤¸à¥à¤¨', 'à¤à¥à¤°à¥à¤¨à¤¾ à¤µà¥à¤à¥à¤¸à¥à¤¨', 'à¤à¥à¤°à¥à¤¨à¤¾ à¤µà¥à¤à¥à¤¸à¥à¤¨ à¤¹à¥à¤¯à¥à¤®à¤¨ à¤à¥à¤°à¤¾à¤¯à¤²', 'à¤à¤®à¥à¤¸', 'à¤à¤®à¥à¤¸ à¤¦à¤µà¤¾', 'à¤­à¤¾à¤°à¤¤ à¤®à¥à¤ à¤à¥à¤°à¥à¤¨à¤¾', 'à¤à¥à¤µà¤¿à¤¡ 19 à¤à¤ªà¤¡à¥à¤', 'à¤¬à¥à¤¬à¥à¤¸à¥ à¤¹à¤¿à¤¨à¥à¤¦à¥', 'india', 'corona virus', 'corona in india', 'covid 19 update', 'bbc hindi', 'corona virus crisis', 'aiims delhi', 'à¤«à¥à¤¸ à¤®à¤¾à¤¸à¥à¤', 'à¤¸à¥à¤¨à¤¿à¤à¤¾à¤à¤à¤°', 'à¤à¥à¤°à¥à¤¨à¤¾ à¤®à¤¹à¤¾à¤®à¤¾à¤°à¥', 'Brazil', 'à¤°à¥à¤¸ à¤µà¥à¤à¥à¤¸à¥à¤¨', 'corona vaccine', 'covid 19 vaccine', 'WHO', 'à¤µà¤¿à¤¶à¥à¤µ à¤¸à¥à¤µà¤¾à¤¸à¥à¤¥à¥à¤¯ à¤¸à¤à¤à¤ à¤¨', 'Pfizer', 'à¤«à¤¼à¤¾à¤à¤à¤¼à¤°']",UCN7B-QD0Qgn2boVH5Q0pOWg,BBC News Hindi,25,Coronavirus India Update : USA à¤®à¥à¤ à¤à¤ à¤¸à¥ à¤²à¤à¥à¤à¥ Corona Vaccine (BBC Hindi),yDM04zmCqvU,914848,0,0,255,0,0,0
"['coronavirus', 'covid19', 'pandemic', 'vaccination', 'megasite', 'vaccine', 'pentagon', 'troops', 'deploy', 'active duty', 'frontlines', 'distribution', 'casinos', 'baseball stadiums']",UC-SJ6nODDmufqBzPBwCvYvQ,CBS This Morning,25,"More COVID-19 vaccination megasites open, Pentagon deploys troops to assist",uMT0Npn4-jE,913018,2504,6149,4262,0,0.25,-0.5832
"['News', 'Politics', 'White House', 'Joe Biden', 'Coronavirus', 'Coronavirus - Politics', 'NBC News', 'nbc', 'breaking news', 'us news', 'world news', 'nightly news', 'current events', 'top stories', 'lester holt', 'coronavirus update', 'coronavirus us', 'coronavirus news', 'coronavirus latest news', 'coronavirus outbreak', 'coronavirus pandemic', 'coronavirus prevention', 'coronavirus explained', 'covid-19 news', 'covid-19 updates', 'covid-19 outbreak', 'Covid-19 Vaccinations', 'President Biden', 'covid-19 vaccine news']",UCeY0bbntWzzVIaj2z3QigXg,NBC News,25,Biden Unveils National Strategy For Covid-19 Vaccinations | NBC News,BE8iGthT5ns,897710,8938,20509,11679,0,0,0
"['covid-19 vaccine', 'covid-19', 'vaccine', 'coronavirus vaccine', 'covid-19 vaccine volunteers', '23 die in norway pfizer vaccine', 'pfizer vaccine', 'covid-19 in norway', 'pfizer vaccine norway', 'pfizer covid vaccine', 'covid19', 'vaccines', 'covid-19 vaccine rollout', 'covid-19 vaccine research', 'norway', 'covid-19 vaccine trials', 'covid-19 vaccine nurses', 'covid-19 vaccine canada', 'covid-19 in finland', 'corona vaccine', 'norway probing deaths two people who received pfizers covid-19 vaccine', 'covid vaccine']",UCumtYpCY26F6Jr3satUgMvA,NTV Telugu,25,à°¨à°¾à°°à±à°µà± à°²à± à°µà°¿à°à°à°¿à°à°à°¿à°¨ à°«à±à°à°°à± à°µà±à°¯à°¾à°à±à°¸à°¿à°¨à± | 23 à°®à°à°¦à°¿ à°®à±à°¤à°¿ |  Pfizer&#39;s Covid-19 Vaccine | Ntv,ecmZxDY81P8,887255,0,0,724,0,0,0
"['donald trump', 'coronavirus', 'us president', 'usa', 'vaccine trial', 'guidelines', 'human vaccine']",UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,25,US President Donald Trump announces first human trial of coronavirus vaccine,xRJaJ1n98EY,862727,11227,503,1903,0,0.125,0.85792
"['coronavirus', 'corona', 'covid19', 'donald trump', 'COVID-19 Vaccine', 'usa coronavirus news today in hindi', 'us coronavirus vaccine', 'usa coronavirus news', 'coronavirus outbreak', 'coronavirus update', 'coronavirus news', 'coronavirus emergency', 'covid-19 emergency', 'donald trump declares state of emergency', 'coronavirus latest news', 'corona virus update', 'coronavirus vaccine latest news in hindi', 'coronavirus vaccine america', 'abp live', 'abp news live', 'live news', 'news live', 'abp news hindi', 'abp news']",UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,25,US Tests Experimental COVID-19 Vaccine On A Person | ABP News,IhV-n3hsLfI,832494,10109,754,619,0,0.1,0.7484
"['TV9 live', 'TV9 Varthalu', 'TV9 News', 'TV9 telugu live', 'news', 'political news', 'tv9', 'tv9 telugu', 'tv9 telugu news', 'tv9 news', 'telugu news online', 'online news', 'trending news', 'Oxford COVID 19 vaccine', 'COVID 19 vaccine', 'start advanced trial in India', 'India', 'Oxford COVID 19']",UCPXTXMecYqnRKNdqdVOGSFg,TV9 Telugu Live,25,Oxford COVID 19 vaccine to start advanced trial in India soon - TV9,83nDgrjik4k,684106,0,0,379,0,0.4,0
"['Weekend TODAY', 'News', ""Editor's picks"", 'Big News', 'Coronavirus', 'Today', 'covid-19', 'coronavirus', 'vaccine', 'coronaviurs news', 'coronavirus numbers', 'coronavirus latest', 'coronavirus update']",UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,25,Tensions Build Over COVID-19 Vaccine Rollout And UK Strain | TODAY,#NAME?,652212,2064,5290,2981,0,0,0
"['coronavirus', 'covid 19 prevention', 'coronavirus update', 'Coronavirus Pandemic Update 116', 'covid 19', 'coronavirus outbreak', 'covid 19 treatment', 'covid 19 vaccine', 'pfizer', 'pfizer vaccine', 'COVID vaccine', 'coronavirus vaccine', 'mrna vaccine', 'vaccine coronavirus', 'vaccine update', 'vaccine COVID 19', 'vaccine covid', 'vaccine pfizer', 'pfizer covid 19 vaccine', 'vaccine', 'coronavirus vaccines', 'coronavirus news', 'biontech vaccine', 'covid-19 vaccine', 'biontech', 'covid vaccine news', 'moderna vaccine']",UCG-iSMVtWbbwDDXgXXypARQ,MedCram - Medical Lectures Explained CLEARLY,27,Coronavirus Update 116: Pfizer COVID 19 Vaccine Explained (Biontech),_jwBxZMWrng,465537,7539,472,2167,0,0,0
"['covid 19 vaccine', 'COVID vaccine', 'coronavirus vaccine', 'mrna vaccine', 'vaccine coronavirus', 'vaccine update', 'vaccine COVID 19', 'Rna vaccine', 'vaccine covid', 'side effects of covid 19 vaccine', 'vaccine safety', 'biontech vaccine', 'Coronavirus Mutations and COVID 19 Vaccine Implications', 'Shane Crotty', 'covid 19 mutation', 'uk variant virus', 'coronavirus mutation', 'coronavirus mutation uk', 'coronavirus mutation update', 'mutation covid 19', 'new strain of coronavirus', 'coronavirus mutations']",UCG-iSMVtWbbwDDXgXXypARQ,MedCram - Medical Lectures Explained CLEARLY,27,"Coronavirus Mutations and COVID 19 Vaccine Implications with Shane Crotty, PhD (SARS CoV 2 Variants)",j7xsOsrDmPQ,297540,5096,299,288,0,0,0
"['coronavirus', 'corona virus', 'coronavirus update', 'coronavirus pandemic', 'COVID 19', 'corona virus update', 'coronavirus outbreak', 'COVID 19 prevention', 'coronavirus explained', 'coronavirus treatment', 'COVID 19 treatment', 'coronavirus prevention', 'coronavirus news', 'coronavirus usa', 'antibody production', 'coronavirus pandemic update 78', 'remdesivir news', 'remdesivir side effects', 'covid vaccine', 'face covering', 'mask for covid', 'covid masks', 'coronavirus mask', 'vaccine update', 'coronavirus vaccine']",UCG-iSMVtWbbwDDXgXXypARQ,MedCram - Medical Lectures Explained CLEARLY,27,Coronavirus Pandemic Update 78: Mask Controversy; Vaccine Update for COVID-19,_IrYyhufDwI,176058,3730,131,689,0,0,0
